trade_id,pv,equity_delta,equity_vega
2836,29.461706860353427,-0.45719632149402,238.90222864398459
2837,104.80809762404263,9.051835570386597,138.7106395348502
2838,-68.5416789245784,1.8891938397684171,-475.95478814872223
2839,411.1861645932549,9.717092092079767,109.93515405357222
2840,0.11213699647125681,-0.0006021093295693891,0.14418778932923976
2841,-175.19336195761554,-5.144240051365376,-557.3348233587756
2842,109.95993674125133,-3.486741055500705,483.560365959276
2843,39.0980943485434,3.4682427628965184,246.05339425845725
2844,-88.68192153408995,0.9238076890172175,-484.5260660955056
2845,2.6069430735246818e-15,4.543832490028453e-15,1.6654357902474459e-12
2846,1.7978851562223541,-0.11110178437980123,39.41741910599313
2847,-47.03537275807456,-2.4378795538882994,-276.6307591115288
2848,1020.7377180831211,-5.314927356022929,509.37341896945077
2849,584.8038541273514,10.0,2.086294637757897e-34
2850,-5.051744182635149e-10,1.3975154367074083e-10,-7.881567491893299e-08
2851,1268.8218361504091,10.0,1.1736950983685684e-42
2852,13.833189732910512,-0.35582310018331453,157.37314067033662
2853,-52.8742574063239,-3.7118102273122737,-414.3359155237447
2854,5.904573588316213,-0.3193686583737143,131.52100666117403
2855,132.55595903640696,8.962204544751646,183.4577212718811
2856,-955.9802845151365,2.364518201031005,-948.0749272536789
2857,540.8574109165563,8.354849802141883,601.5007500009981
2858,93.09323687958076,-2.616629905504695,822.0883742345193
2859,-906.1103261683853,-9.999862062134197,-0.06277225373272781
2860,224.30221074355995,-6.770229955544239,489.4440988615457
2861,511.7353315820623,10.0,1.862317471759884e-58
2862,-4.051777165921513e-08,1.7864577595005926e-08,-7.221953495083421e-06
2863,215.9129153923722,9.521876783867503,140.10189614404143
2864,13.148565178549285,-0.16440429195003547,17.077355894713826
2865,-13.977427267959072,-1.0691135618975844,-124.44860369150261
2866,14.793509934078967,-0.666087941987592,287.8824968445913
2867,298.8480269204598,8.40478272964145,307.5912939435014
2868,-463.3180863165532,9.991902953206399,-1.3660919162625185
2869,0.16032825048673469,0.043927849410008046,12.693879849911582
2870,146.8643312896857,-2.5310486465396487,742.6462239852524
2871,-3.334246274536415e-16,-6.003132627673879e-16,-2.0386397175001033e-13
2872,860.1569745786958,-2.473748124358659,485.75729158853727
2873,784.954870794862,8.719726644796719,608.752760261079
2874,-303.0605300112367,3.0965952166625135,-775.3383979149372
2875,68.51330186420344,4.320723389274769,452.3081165863523
2876,255.98553993666545,-3.3880260865324985,830.1078109829256
2877,-523.4322617113517,-9.999999999995776,-9.61817272890658e-10
2878,109.3851463918605,-3.5800047588410644,717.1497044493264
2879,191.0862100225886,9.995528251962533,0.9170405212651868
2880,-526.9602909509449,4.996639742972567,-228.65517938162427
2881,315.08961814328694,9.238168149741801,138.0277252401321
2882,74.20391093666899,-1.0239404110857153,536.6496542596609
2883,-0.1288033136835991,-0.03478512192884417,-7.154314869683826
2884,31.63643159244276,-0.6087066193488289,347.74254959476593
2885,715.1599106293297,9.94514424515241,33.4894825598362
2886,-218.90968462288683,2.8959132232930584,-476.6814151792905
2887,85.37499431530107,6.77799655630181,160.20427522514072
2888,956.4320790626214,-2.587794686650943,792.6471567124645
2889,-610.8001628414307,-9.999999376303466,-0.00010735488466798512
2890,356.66619097506447,-9.547389770521196,75.38382171440995
2891,0.005906729564395702,0.004202355322103788,0.669930852081393
2892,-169.49130843443913,2.980600136723639,-752.4938770847269
2893,0.001431565832327035,0.0005670278341228921,0.20856502903852295
2894,524.1632890624421,-6.855650430356396,360.3733471017915
2895,-675.6650781901255,-9.203075442011281,-323.00545171157245
2896,1560.445657975281,-9.99872907451142,0.2572274449501941
2897,28.00172867634999,2.1895446147755093,241.0895005717309
2898,-544.9018398228832,9.999994845068226,-0.00147607174724298
2899,688.7290835669718,9.999927280820868,0.017025686185854726
2900,187.92986096806743,-3.7935985414773974,370.1158997169247
2901,-12.687371521775004,-1.1898948392044555,-107.30392613921224
2902,2.373562990112163,-0.10318561693657191,80.76116893389981
2903,1204.8083309858696,9.877056086193235,90.49797209156961
2904,-269.27783422077925,1.9734189235621569,-215.95030275983223
2905,0.3513787894252053,0.10128571498612805,20.06166895189194
2906,19.194928359061613,-0.47525924182399315,200.1584824060279
2907,-328.1991713090193,-7.4971489954089146,-500.01815570418984
2908,229.129323288945,-2.689660970672454,879.5175315391907
2909,0.027632353188214935,0.012522674762695302,2.8885147616592457
2910,-10.250729151904864,0.727884917457845,-101.98182060756508
2911,6.508014701137834,0.9284593224011778,234.9863429974984
2912,209.52909215996124,-1.0637413799505469,335.18803122261835
2913,-277.2837560037375,-7.218676383236683,-443.7322974692264
2914,46.80111939685389,-3.855312655807588,363.5476256991507
2915,449.99960230886825,9.974727786390531,13.847401239076959
2916,-52.95071310733502,0.8019598489667956,-380.74488883978125
2917,408.74831119951216,9.59221058122347,163.3069678963604
2918,221.78930006353949,-4.293650105142143,687.0139883917409
2919,-3.645231602265598,-0.6039067437634237,-99.95118472289583
2920,1158.2249807309283,-8.04186954834793,172.52847589949818
2921,0.14235363145108917,0.04330826064144244,7.863428442996749
2922,-401.7617026750733,9.999999621280105,-6.734095951159002e-05
2923,625.6772506045328,9.710014160065821,94.54055055672623
2924,35.71741185677601,-1.9610478756356442,271.2574489410868
2925,-350.75458480368127,-9.394796035214899,-112.72276768060935
2926,961.5356148442669,-9.999919684686828,0.020749942847098617
2927,179.0284466004851,6.835429292496785,820.6296890696377
2928,-8.294567912418508e-07,2.787136077486707e-09,-4.233447927835003e-06
2929,0.0006353516780192546,0.0002767387697150284,0.08538058776427333
2930,288.7300413721364,-4.884737235769063,582.3632156062706
2931,-523.147240989914,-9.978883787534183,-4.6765110248835935
2932,0.01814605253092964,-0.002970114273027624,1.3885854894538703
2933,8.358212713934117e-06,1.5140824211735802e-05,0.0005162628880779817
2934,-424.3169384659518,9.591697190688938,-68.43350495210956
2935,299.6161905775132,9.999999999998552,5.002457450763144e-10
2936,0.0008381198329603804,-3.8752834019550875e-06,0.0015350851666113682
2937,-195.02930786796017,-7.6909102445987,-318.49350088021845
2938,5.643995388633343,-0.1660429857738599,71.52787482399981
2939,609.9715728708948,9.973291297170674,6.799024739181702
2940,-29.30108479251559,3.605271107302772,-227.8225162454963
2941,99.04554499685094,3.903939653010784,426.99414914556996
2942,255.2728328383824,-5.160486907701037,673.5694831106314
2943,-514.2817789507835,-9.558523892167669,-126.13098193926419
2944,865.1747248414486,-2.030168864883204,718.415752118833
2945,867.8201717887366,9.990126797194085,5.094661604902948
2946,-0.7341384440172681,0.0562310712743741,-22.71451567809092
2947,21.93526067936633,1.8949718815829493,172.81252161694277
2948,8.588872649044475,-0.5204823522222624,185.68606790492788
2949,-788.9972523054514,-9.9713832950215,-19.273238964263246
2950,101.79575228512132,-4.040878563630779,268.82428493915376
2951,996.1011632814974,9.726207763186823,162.10158173147406
2952,-1.1513502008877619,0.014356506227364285,-2.210978036446508
2953,0.04038093557800066,0.011671983518510898,3.3645635221785204
2954,537.6375856095311,-9.9999956667477,0.0007882690182240291
2955,-84.47846399496248,-4.6735532814002125,-386.36107676122947
2956,1.245783269107422e-25,0.0,1.0196032336776909e-22
2957,0.0004294561399904549,0.0002197271302389169,0.01826766692498094
2958,-96.52721197696434,5.405260069099754,-406.35429130594673
2959,487.31177090247087,8.688950295419417,403.61773299356753
2960,203.63031456130872,-0.6079629338891235,159.44372217206873
2961,-635.4442917545025,-9.694279503146133,-128.528905797068
2962,120.17654135069264,-2.704616994413842,450.45342896471334
2963,1256.491443305099,9.985077656274768,10.767444054264256
2964,-256.0209266156819,9.89820145428309,-15.19739262586942
2965,3.524130929714032e-07,3.900789293594486e-07,2.437819796853931e-05
2966,682.3386220075317,-9.999999999999478,1.248342455010352e-10
2967,-312.2657437773629,-7.914751619835904,-520.3868878884084
2968,191.15612820314115,-0.990167086384276,225.0705008730302
2969,18.190100074158767,3.1150451113250077,278.69279599185313
2970,-7.566519485691177,3.7738857448253196,-78.74522172978463
2971,0.11209323306244387,0.036617142101380645,9.731857071284011
2972,833.0974997232897,-9.98560773796147,3.4768948059743128
2973,-1.0700992169085373,-0.26770234739905197,-18.429463319672216
2974,98.91180843742026,-2.978544633239757,359.1607222810171
2975,2.111817642827652,0.3396686667213025,39.56343509555199
2976,-973.137601097522,3.640745816423301,-742.7921548594031
2977,181.39407027277795,8.990493214449,98.03063173907786
2978,601.4333452669997,-9.999999999979906,4.490078744773508e-09
2979,-370.27039480101746,-8.207029676391969,-392.25128535059196
2980,5.9513281448140685,-0.26656443366253835,128.78593763421688
2981,3.3240041336299485e-299,1.6871223968300652e-297,3.5868388189647774e-295
2982,-104.5915259568223,1.5796120833353078,-487.3039605533713
2983,0.00025781853151076383,0.00026215496986491566,0.03365632924673312
2984,1449.500034635973,-8.061837539712409,162.78121292117814
2985,-454.207009540172,-8.864673679799527,-305.7992728197166
2986,895.4171723762611,-10.0,3.599573810660669e-63
2987,70.95912212409205,5.727792131177645,375.18876976684476
2988,-4.015959222991191,0.19677255163098262,-85.284673736994
2989,681.1876974032577,9.97099267566839,10.311953284611866
2990,0.0005685458364817589,-4.440924234017096e-05,0.058892186940456975
2991,-203.67114670900014,-5.111267909014218,-681.8455876366618
2992,780.8900700892139,-2.681273620380132,558.211791184808
2993,142.0024405453425,4.956186397990897,401.4975050213223
2994,-0.0004514522693409312,0.000183797223264337,-0.033566810400326684
2995,102.3295618017298,4.257079939907769,339.4821080405268
2996,603.1333889946625,-9.705366802276131,29.954387615016365
2997,-0.1491966944741256,-0.04037172701626934,-8.050410604420373
2998,674.2486698399471,-9.999999966422155,1.0846622823079766e-05
2999,773.8381107007153,9.377450748053791,317.3594284828711
3000,-4.782120599903738,0.016507945973674998,-8.235531234875474
3001,0.01425446890754715,0.006961395366258876,1.5004444065942002
3002,362.417177526449,-7.626545385435415,376.20338398766694
3003,-544.2892168032382,-8.059938070011176,-493.93812869395856
3004,236.56387075540326,-3.712375518135156,429.8386689220703
3005,32.71893575073578,2.1112325802189487,244.34310029517985
3006,-0.0002794488105748036,4.3003041314548796e-05,-0.042473741262907046
3007,4.260874148225183e-05,5.3936961088046204e-05,0.0075381633805960396
3008,138.92202582994696,-0.4114668728865578,233.42334023712593
3009,-1191.9516908374046,-9.99999985652738,-0.00015284106574710326
3010,76.71590399329324,-0.7907385358612595,472.5240785301776
3011,489.35628946459957,9.089644078471807,253.35114617267934
3012,-0.6706766420008914,0.038925540594830776,-25.125519853673666
3013,183.4144214570664,5.8666239982377775,431.9400870383589
3014,151.25057933018215,-8.571028403269253,40.020445586434555
3015,-141.61362200035404,-8.005056011063294,-173.97016648594845
3016,465.65575788117405,-1.3955934336921794,320.1121025537549
3017,39.70726136324812,2.6114377971120852,267.0163386121687
3018,-821.8863137241249,9.999123983410465,-0.2621606565201059
3019,23.225963086710145,3.2204280420217666,255.59143160573416
3020,403.3945651642126,-9.999999475677049,8.705665627346629e-05
3021,-0.23747978382986146,-0.06469548346047836,-17.36440138521193
3022,0.24346412130319495,-0.016000198563265178,13.026471956710761
3023,1.1755808320548398e-22,3.439327281217247e-22,1.1025329997048326e-19
3024,-2.9521954561800674e-13,1.1102230246251565e-15,-1.1763695968773804e-12
3025,605.7136277819221,9.924658305081351,19.932233238216348
3026,710.2666144150645,-9.971730802780101,6.930008382161206
3027,-585.8392115755234,-9.622793949316389,-126.65294862390269
3028,0.00035274230539587695,-2.6104161849893615e-05,0.018476948774266654
3029,112.81632283276024,7.264745339784864,222.21727533757502
3030,-532.6160667405425,9.999999715887446,-5.956667329405069e-05
3031,3.9378345604206317,0.4512120962273357,86.20427489580743
3032,592.7851321884906,-2.99226406840254,345.6281183553071
3033,-751.435579681126,-9.425134302266784,-302.5663440866052
3034,172.92447739949054,-9.952024956422731,6.311398971414799
3035,8.745083428937036,1.4705021874518658,86.65863440929112
3036,-495.1703139198621,9.99998832043689,-0.0031585064050677126
3037,0.622406625748068,0.16410069887975928,10.301855096839951
3038,96.73409387583563,-2.777992059198522,816.4599475186151
3039,-206.26014049210238,-7.151773729800009,-351.9270667268851
3040,9.182521899216561e-05,-3.496472766872927e-07,0.00020522831533620865
3041,3.6833142059583807e-32,1.0949649592574643e-31,4.4880496481455544e-29
3042,-89.916124609429,4.394596993557975,-671.2950218698368
3043,4.304658371054788e-18,7.235424002763304e-18,2.1151996475155238e-15
3044,341.81602262152404,-9.983676983965093,3.573238896825117
3045,-730.3518935796887,-9.976578356758733,-11.125069565121882
3046,106.65983408819413,-6.107187962660596,141.00296192581249
3047,89.32275648125973,8.139894777079116,78.47795544344763
3048,-148.61628939342143,0.3659102767028011,-250.82814486803952
3049,865.3535764212779,9.920047402171468,41.58193172737911
3050,55.829948361918234,-0.9260166847235296,383.6755836378944
3051,-4.36847525711178,-0.8760096666296802,-129.87117379183712
3052,1.4898784134726154e-70,0.0,1.2211431109736068e-67
3053,639.0631730966275,9.79536848691837,90.40410589803793
3054,-86.64164327160316,2.683718904913679,-762.2822191100505
3055,574.9468718152879,9.475276634783079,201.3939321997433
3056,2020.4218456786364,-9.973198757389559,3.983588458224767
3057,-660.8498785633826,-9.929702065099214,-25.933268519145415
3058,15.013703051505354,-3.5636378836271376,111.00213635725612
3059,486.26599425855545,8.86948950732239,443.6452780389039
3060,-0.4343890017294075,0.012537691755946101,-11.765561372566893
3061,29.198351309424233,3.899990518990118,104.65401654660408
3062,0.0699860670895105,-0.009810069113188602,2.601695795359169
3063,-61.963512578856935,-3.399900737561372,-327.57396754510194
3064,13.290011743662975,-0.04037011978634708,19.009348153554264
3065,137.47676579276862,4.776648111335141,565.8427299192915
3066,-91.02744212850018,9.182794359467772,-23.368026351144778
3067,903.1484435818937,9.076450677367166,490.4043698025948
3068,129.37577671354032,-1.4107426348470542,581.392681784263
3069,-422.68267589069376,-9.581807438525157,-135.68137808265666
3070,13.928678346595058,-0.7922237200125382,162.55571021865302
3071,792.4075017477486,9.912123209673961,56.91227429076636
